#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Albania,"181,696",+444,"2,874 ",+4,"171,790",+315,"7,032",3,"63,228","1,000","1,283,321","446,579","2,873,673 ",Europe,"161,0002",155,1,"2,447",,
97,Kyrgyzstan,"180,563",+96,"2,653 ",+3,"175,061",+54,"2,849",131,"27,091",398,"1,757,194","263,638","6,665,176 ",Asia,"372,5124",14,0.5,427,,
98,Singapore,"172,644","+3,383",315 ,+15,"142,598","+3,369","29,731",58,"29,209",53,"20,667,026","3,496,560","5,910,674 ",Asia,"3418,7640",572,3,"5,030",,
99,Australia,"158,604","+2,232","1,637 ",+15,"121,780",,"35,187",312,"6,127",63,"42,207,064","1,630,393","25,887,662 ",Australia/Oceania,"16315,8141",86,0.6,"1,359",,
100,Afghanistan,"155,944",+4,"7,255  ",+2,"127,465",+4,"21,224","1,124","3,891",181,"769,512","19,202","40,075,589 ",Asia,"2575,52452",0.10,0.05,530,,
101,Finland,"153,156",,"1,139 ",,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,792","5,552,014 ",Europe,"364,8741",,,"19,095",,
102,Mozambique,"151,225",+5,"1,928 ",,"148,660",+15,637,32,"4,667",60,"934,702","28,849","32,400,362 ",Africa,"21416,80535",0.2,,20,,
103,Montenegro,"140,922",+433,"2,065 ",+6,"134,618",+641,"4,239",57,"224,337","3,287","798,194","1,270,666","628,170 ",Europe,43041,689,10,"6,748",,
104,Zimbabwe,"132,651",+26,"4,669 ",+1,"127,298",+178,684,12,"8,758",308,"1,484,675","98,022","15,146,386 ",Africa,"1143,24410",2,0.07,45,,
105,Ghana,"129,805",,"1,170 ",,"126,539",,"2,096",41,"4,066",37,"1,842,458","57,718","31,921,916 ",Africa,"24627,28417",,,66,,
106,Namibia,"128,824",+23,"3,550 ",+4,"124,382",+29,892,4,"49,526","1,365","741,091","284,908","2,601,160 ",Africa,207334,9,2,343,,
107,Uganda,"125,710",+65,"3,200 ",+2,"96,497",+16,"26,013",207,"2,639",67,"1,777,540","37,321","47,628,711 ",Africa,"37914,88427",1,0.04,546,,
108,Cyprus,"121,635",+89,569 ,,"90,755",,"30,311",21,"99,792",467,"9,420,908","7,729,120","1,218,885 ",Asia,"102,1420",73,,"24,868",,
109,Cambodia,"117,772",+128,"2,734 ",+9,"112,977",+319,"2,061",,"6,919",161,"2,590,767","152,200","17,022,135 ",Asia,"1456,2267",8,0.5,121,,
110,El Salvador,"112,290",,"3,564 ",+10,"94,069",,"14,657",346,"17,198",546,"1,347,189","206,335","6,529,133 ",North America,"581,8325",,2,"2,245",,
111,Cameroon,"100,289",,"1,600 ",,"80,433",,"18,256",152,"3,659",58,"1,751,774","63,909","27,410,244 ",Africa,"27317,13116",,,666,,
112,Rwanda,"99,374",+20,"1,320 ",,"45,511",,"52,543",3,"7,431",99,"3,057,175","228,621","13,372,218 ",Africa,"13510,1304",1,,"3,929",,
113,Jamaica,"88,259",+100,"2,179 ",+4,"56,589",+154,"29,491",21,"29,636",732,"633,701","212,786","2,978,121 ",North America,"341,3675",34,1,"9,903",,
114,Maldives,"86,922",+92,240 ,,"85,145",+88,"1,537",23,"157,180",434,"1,581,660","2,860,088","553,011 ",Asia,"62,3040",166,,"2,779",,
115,Luxembourg,"80,603",,842 ,,"78,173",,"1,588",5,"126,077","1,317","3,571,354","5,586,202","639,317 ",Europe,87590,,,"2,484",,
116,Senegal,"73,893",+2,"1,878 ",+1,"71,993",+3,22,3,"4,266",108,"831,320","47,995","17,320,987 ",Africa,"2349,22321",0.1,0.06,1,,
117,Angola,"63,861",+86,"1,697 ",+2,"52,516",+57,"9,648",28,"1,867",50,"1,092,363","31,938","34,202,371 ",Africa,"53620,15531",3,0.06,282,,
118,Malawi,"61,757",,"2,296 ",,"57,131",,"2,330",67,"3,123",116,"422,007","21,339","19,776,488 ",Africa,"3208,61347",,,118,,
119,Ivory Coast,"61,178",,690 ,,"59,745",,743,,"2,246",25,"1,066,678","39,169","27,232,749 ",Africa,"44539,46826",,,27,,
120,DRC,"57,432",,"1,091 ",,"50,930",,"5,411",,617,12,"306,299","3,289","93,120,192 ",Africa,"1,62185,353304",,,58,,
121,Trinidad and Tobago,"55,681",+244,"1,645 ",+6,"49,380",+171,"4,656",22,"39,618","1,170","380,917","271,032","1,405,433 ",North America,258544,174,4,"3,313",,
122,Réunion,"54,438",,372 ,,"53,696",,370,33,"60,240",412,"1,279,618","1,415,991","903,691 ",Africa,"172,4291",,,409,,
123,Guadeloupe,"54,350",,736 ,,"2,250",,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America,75441,,,"128,341",,
124,Fiji,"51,977",,673 ,,"48,915",,"2,389",1,"57,435",744,"434,351","479,965","904,963 ",Australia/Oceania,"171,3452",,,"2,640",,
125,Suriname,"48,118",+140,"1,058 ",,"29,428",+2,"17,632",17,"81,072","1,783","144,383","243,264","593,523 ",South America,125614,236,,"29,707",,
126,Eswatini,"46,384",,"1,241 ",,"45,042",+15,101,10,"39,445","1,055","366,445","311,626","1,175,911 ",Africa,259483,,,86,,
127,French Guiana,"44,060",,299 ,,"9,995",,"33,766",23,"142,678",968,"421,716","1,365,630","308,807 ",South America,"71,0331",,,"109,343",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,499",33,"249,510","8,717","28,622,115 ",Africa,"66729,877115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,726","1,787","376,921","1,005,436","374,883 ",North America,95601,,,"111,662",,
130,Syria,"41,515",+293,"2,504 ",+12,"25,716",+110,"13,295",,"2,299",139,"103,566","5,736","18,056,827 ",Asia,"4357,211174",16,0.7,736,,
131,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,280","45,188,827 ",Africa,"1,12314,582189",,,94,,
132,French Polynesia,"40,178",,635 ,,"33,500",,"6,043",12,"141,953","2,244","26,355","93,115","283,038 ",Australia/Oceania,744611,,,"21,350",,
133,Cabo Verde,"38,140",+10,349 ,,"37,452",+30,339,23,"67,636",619,"211,025","374,223","563,902 ",Africa,"151,6163",18,,601,,
134,Malta,"37,551",+12,459 ,,"36,471",+21,621,3,"84,749","1,036","1,211,456","2,734,133","443,086 ",Europe,129650,27,,"1,402",,
135,Mauritania,"36,955",+45,792 ,,"35,670",+18,493,22,"7,684",165,"484,600","100,759","4,809,497 ",Africa,"1306,07310",9,,103,,
136,Laos,"35,633",+648,52 ,+2,"6,558",,"29,023",,"4,806",7,"599,310","80,836","7,413,877 ",Asia,"208142,57512",87,0.3,"3,915",,
137,Guyana,"35,067",+90,895 ,+1,"30,600",+11,"3,572",19,"44,303","1,131","347,050","438,455","791,530 ",South America,238842,114,1,"4,513",,
138,Gabon,"34,601",,224 ,,"28,310",,"6,067",25,"15,080",98,"1,299,344","566,299","2,294,447 ",Africa,"6610,2432",,,"2,644",,
139,Guinea,"30,626",,385 ,,"29,407",,834,24,"2,252",28,"564,887","41,540","13,598,613 ",Africa,"44435,32124",,,61,,
140,Papua New Guinea,"27,627",+896,335 ,+6,"24,293",+880,"2,999",7,"3,013",37,"207,207","22,599","9,168,923 ",Australia/Oceania,"33227,37044",98,0.7,327,,
141,Tanzania,"26,034",,724 ,,N/A,N/A,N/A,7,420,12,,,"61,958,662 ",Africa,"2,38085,578",,,406,,
142,Togo,"25,992",+3,242 ,,"25,459",+4,291,,"3,046",28,"541,777","63,495","8,532,592 ",Africa,"32835,25916",0.4,,34,,
143,Belize,"25,445",,473 ,,"22,212",,"2,760",10,"62,506","1,162","297,404","730,579","407,080 ",North America,168611,,,"6,780",,
144,Benin,"24,560",,161 ,,"23,971",,428,5,"1,959",13,"604,310","48,196","12,538,493 ",Africa,"51177,87921",,,34,,
145,Haiti,"23,406",,658 ,,"20,149",,"2,599",,"2,020",57,"120,507","10,402","11,584,698 ",North America,"49517,60696",,,224,,
146,Bahamas,"22,179",,642 ,,"20,181",,"1,356",15,"55,702","1,612","154,104","387,031","398,170 ",North America,186203,,,"3,406",,
147,Seychelles,"21,903",,119 ,,"21,567",,217,,"220,917","1,200","21,504","216,892","99,146 ",Africa,58335,,,"2,189",,
148,Lesotho,"21,587",+3,656 ,,"12,189",,"8,742",,"9,973",303,"233,402","107,831","2,164,517 ",Africa,"1003,3009",1,,"4,039",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,526","16,472,982 ",Africa,"77513,96069",,,617,,
150,Mayotte,"20,485",,182 ,,"2,964",,"17,339",,"72,790",647,"176,919","628,652","281,426 ",Africa,"141,5462",,,"61,611",,
151,Burundi,"19,894",,38 ,,773,,"19,083",,"1,610",3,"345,742","27,987","12,353,695 ",Africa,"621325,09736",,,"1,545",,
152,Timor-Leste,"19,770",+4,121 ,+1,"19,586",+9,63,,"14,630",90,"169,501","125,433","1,351,323 ",Asia,"6811,1688",3,0.7,47,,
153,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,817,974 ",Asia,"57579,177",,,0.2,,
154,Mauritius,"17,047",,148 ,,"1,854",,"15,045",,"13,375",116,"358,675","281,416","1,274,537 ",Africa,"758,6124",,,"11,804",,
