#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Germany,"4,464,667","+9,267","95,794 ",,"4,200,000","+8,000","168,873","1,336","53,066","1,139","73,348,901","871,803","84,134,677 ",Europe,198781,110,,"2,007",,
14,Indonesia,"4,239,396",+802,"143,176 ",+23,"4,081,417","+1,066","14,803",,"15,288",516,"44,852,001","161,741","277,307,072 ",Asia,"651,9376",3,0.08,53,,
15,Mexico,"3,777,209","+4,653","285,953 ",+284,"3,137,453","+4,186","353,803","4,798","28,899","2,188","11,183,029","85,559","130,704,744 ",North America,3545712,36,2,"2,707",,
16,Poland,"2,968,200","+6,274","76,434 ",+75,"2,683,645","+2,054","208,121",399,"78,540","2,022","21,758,129","575,729","37,792,322 ",Europe,134942,166,2,"5,507",,
17,South Africa,"2,919,332",+449,"88,914 ",+23,"2,811,178",+438,"19,240",546,"48,424","1,475","18,342,808","304,260","60,286,579 ",Africa,216783,7,0.4,319,,
18,Philippines,"2,751,667","+5,807","41,585 ",+65,"2,647,031","+9,578","63,051","3,194","24,681",373,"22,602,470","202,734","111,488,238 ",Asia,"412,6815",52,0.6,566,,
19,Ukraine,"2,748,614","+23,229","63,486 ",+483,"2,369,695","+8,330","315,433",177,"63,347","1,463","13,927,353","320,984","43,389,514 ",Europe,166833,535,11,"7,270",,
20,Malaysia,"2,426,050","+5,828","28,534 ",+222,"2,320,391","+9,178","77,125",620,"73,722",867,"33,295,364","1,011,762","32,908,287 ",Asia,"141,1531",177,7,"2,344",,
21,Peru,"2,194,132",,"200,003 ",,N/A,N/A,N/A,873,"65,355","5,957","18,728,727","557,861","33,572,395 ",South America,151682,,,"8,146",,
22,Netherlands,"2,076,273","+5,676","18,313 ",+23,"1,973,338","+1,813","84,622",182,"120,822","1,066","17,790,280","1,035,251","17,184,513 ",Europe,89381,330,1,"4,924",,
23,Iraq,"2,045,027","+1,064","22,937 ",+36,"1,984,439","+2,207","37,651",231,"49,395",554,"15,660,404","378,260","41,401,150 ",Asia,"201,8053",26,0.9,909,,
24,Thailand,"1,841,131","+9,742","18,699 ",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,397","70,029,294 ",Asia,"383,7458",139,1,"1,454",,
25,Czechia,"1,726,690","+4,224","30,606 ",+5,"1,665,066",+48,"31,018",123,"160,847","2,851","39,824,015","3,709,738","10,734,994 ",Europe,63510,393,0.5,"2,889",,
26,Japan,"1,716,393",+325,"18,183 ",+10,"1,692,428",+740,"5,782",208,"13,625",144,"26,052,518","206,816","125,969,289 ",Asia,"736,9285",3,0.08,46,,
27,Canada,"1,697,036","+1,122","28,745 ",+16,"1,639,081",+832,"29,210",765,"44,454",753,"45,496,284","1,191,778","38,175,123 ",North America,"221,3281",29,0.4,765,,
28,Chile,"1,680,017","+1,994","37,662  ",+11,"1,629,125","+1,714","13,230",439,"86,908","1,948","23,076,418","1,193,758","19,330,902 ",South America,125131,103,0.6,684,,
29,Bangladesh,"1,567,417",+278,"27,814 ",+9,"1,530,941",+294,"8,662","1,535","9,395",167,"10,203,665","61,160","166,835,822 ",Asia,"1065,99816",2,0.05,52,,
30,Romania,"1,550,203","+15,261","44,290 ",+437,"1,313,756","+13,388","192,157","1,854","81,292","2,323","14,293,541","749,548","19,069,541 ",Europe,124311,800,23,"10,077",,
31,Israel,"1,322,395",+501,"8,046 ",+7,"1,300,954","+1,119","13,395",303,"141,797",863,"28,799,673","3,088,106","9,326,000 ",Asia,"71,1590",54,0.8,"1,436",,
32,Belgium,"1,312,360","+6,682","25,846 ",+11,"1,200,847","+1,778","85,667",232,"112,594","2,217","21,151,753","1,814,721","11,655,650 ",Europe,94511,573,0.9,"7,350",,
33,Pakistan,"1,267,945",+552,"28,359 ",+15,"1,215,505",+842,"24,081","1,648","5,598",125,"20,444,536","90,264","226,495,916 ",Asia,"1797,98711",2,0.07,106,,
34,Sweden,"1,165,996",,"14,956 ",,"1,133,621",,"17,419",29,"114,519","1,469","13,014,907","1,278,267","10,181,683 ",Europe,96811,,,"1,711",,
35,Serbia,"1,092,476","+6,748","9,448 ",+60,"957,601","+5,926","125,427",282,"125,698","1,087","6,142,335","706,725","8,691,266 ",Europe,89201,776,7,"14,431",,
36,Portugal,"1,084,534",+883,"18,129 ",+4,"1,035,450",+729,"30,955",60,"106,769","1,785","19,550,680","1,924,703","10,157,764 ",Europe,95601,87,0.4,"3,047",,
37,Cuba,"944,431","+1,393","8,167 ",+14,"930,361","+1,571","5,903",165,"83,448",722,"10,332,305","912,944","11,317,562 ",North America,"121,3861",123,1,522,,
38,Morocco,"944,076",+424,"14,606 ",+6,"924,009",+400,"5,461",347,"25,187",390,"9,998,802","266,757","37,482,750 ",Africa,"402,5664",11,0.2,146,,
39,Kazakhstan,"926,534","+1,732","11,907 ",+28,"869,940","+1,979","44,687",221,"48,585",624,"11,575,012","606,961","19,070,446 ",Asia,"211,6022",91,1,"2,343",,
40,Vietnam,"884,895","+3,373","21,620 ",+77,"804,664","+1,338","58,611",,"8,985",220,"42,517,091","431,714","98,484,454 ",Asia,"1114,5552",34,0.8,595,,
41,Switzerland,"862,408",,"11,194 ",+1,"819,087",,"32,127",100,"98,703","1,281","11,479,392","1,313,815","8,737,447 ",Europe,107811,,0.1,"3,677",,
42,Jordan,"849,758",+758,"10,941 ",+11,"821,458",+556,"17,359",590,"82,216","1,059","10,713,324","1,036,542","10,335,643 ",Asia,129451,73,1,"1,680",,
43,Hungary,"843,825",,"30,492 ",,"793,842",,"19,491",169,"87,641","3,167","7,236,933","751,638","9,628,221 ",Europe,113161,,,"2,024",,
44,Nepal,"808,534",+438,"11,345 ",+8,"786,630",+817,"10,559",,"27,112",380,"4,362,451","146,285","29,821,610 ",Asia,"372,6297",15,0.3,354,,
45,Austria,"794,982","+3,756","11,245 ",+12,"754,072","+2,078","29,665",227,"87,614","1,239","94,627,736","10,428,841","9,073,658 ",Europe,118070,414,1,"3,269",,
46,UAE,"739,190",+84,"2,129 ",+1,"733,127",+119,"3,934",,"73,576",212,"91,043,996","9,062,092","10,046,686 ",Asia,"144,7190",8,0.10,392,,
47,Greece,"714,283","+3,155","15,598 ",+43,"663,774","+2,494","34,911",353,"68,971","1,506","24,512,381","2,366,893","10,356,354 ",Europe,146640,305,4,"3,371",,
48,Tunisia,"711,521",+124,"25,139 ",+7,"685,084",+116,"1,298",135,"59,390","2,098","3,039,548","253,710","11,980,389 ",Africa,174774,10,0.6,108,,
49,Georgia,"688,804","+4,467","9,699 ",+42,"626,478","+1,790","52,627",,"173,104","2,437","9,889,089","2,485,234","3,979,138 ",Asia,64100,"1,123",11,"13,226",,
50,Lebanon,"637,312",+627,"8,449 ",+4,"612,103",+598,"16,760",200,"93,924","1,245","4,780,275","704,494","6,785,403 ",Asia,118031,92,0.6,"2,470",,
51,Guatemala,"594,665","+1,206","14,655 ",+40,"571,284","+1,857","8,726",5,"32,409",799,"2,832,657","154,380","18,348,597 ",North America,"311,2526",66,2,476,,
52,Belarus,"584,190","+2,079","4,499 ",+17,"556,496","+2,047","23,195",,"61,850",476,"9,335,239","988,353","9,445,252 ",Europe,"162,0991",220,2,"2,456",,
53,Bulgaria,"568,073","+3,354","23,033 ",+58,"466,522",+310,"78,518",602,"82,570","3,348","5,265,709","765,375","6,879,906 ",Europe,122991,488,8,"11,413",,
54,Costa Rica,"555,970",,"6,946 ",,"484,431",,"64,593",316,"107,851","1,347","2,524,241","489,671","5,154,978 ",North America,97422,,,"12,530",,
55,Saudi Arabia,"548,205",+43,"8,776 ",+2,"537,246",+38,"2,183",74,"15,433",247,"30,018,274","845,047","35,522,604 ",Asia,"654,0481",1,0.06,61,,
56,Sri Lanka,"535,529",+554,"13,593 ",+19,"503,090",+350,"18,846",,"24,873",631,"5,381,256","249,933","21,530,781 ",Asia,"401,5844",26,0.9,875,,
57,Azerbaijan,"514,289","+2,315","6,869 ",+22,"483,559",+981,"23,861",,"50,132",670,"5,095,973","496,744","10,258,746 ",Asia,"201,4932",226,2,"2,326",,
58,Ecuador,"514,087",,"32,937 ",,"443,880",,"37,270",759,"28,571","1,831","1,895,185","105,327","17,993,283 ",South America,355469,,,"2,071",,
59,Bolivia,"509,276",+574,"18,896  ",+5,"471,659",+470,"18,721",220,"42,864","1,590","2,502,204","210,602","11,881,222 ",South America,236295,48,0.4,"1,576",,
60,Myanmar,"493,576","+1,067","18,511 ",+20,"455,176","+9,428","19,889",,"8,993",337,"4,720,601","86,006","54,887,156 ",Asia,"1112,96512",19,0.4,362,,
61,Panama,"471,403",+150,"7,307 ",+1,"461,819",+196,"2,277",49,"107,051","1,659","4,025,224","914,086","4,403,553 ",North America,96031,34,0.2,517,,
62,Paraguay,"460,701",+22,"16,230 ",+1,"444,193",+31,278,12,"63,570","2,240","1,880,638","259,501","7,247,119 ",South America,164474,3,0.1,38,,
63,Slovakia,"453,231","+3,456","12,895 ",+9,"411,521","+1,790","28,815",236,"82,962","2,360","3,842,243","703,308","5,463,105 ",Europe,124241,633,2,"5,274",,
64,Croatia,"443,032","+3,585","9,010 ",+25,"416,703","+1,541","17,319",128,"108,797","2,213","3,026,033","743,114","4,072,097 ",Europe,94521,880,6,"4,253",,
65,Ireland,"428,152","+2,427","5,369 ",,"375,351","+1,354","47,432",93,"85,461","1,072","7,897,226","1,576,314","5,009,931 ",Europe,129331,484,,"9,468",,
66,Palestine,"420,833",+220,"4,358 ",+9,"407,039","+1,072","9,436",59,"80,063",829,"2,605,470","495,689","5,256,255 ",Asia,"121,2062",42,2,"1,795",,
67,Kuwait,"412,506",+25,"2,460 ",,"409,568",+45,478,5,"94,761",565,"4,683,058","1,075,789","4,353,140 ",Asia,"111,7701",6,,110,,
68,Venezuela,"398,611",,"4,790 ",,"379,403",,"14,418",681,"14,070",169,"3,359,014","118,566","28,330,402 ",South America,"715,9148",,,509,,
69,Uruguay,"392,029",+139,"6,071 ",+1,"384,211",+130,"1,747",20,"112,346","1,740","3,763,034","1,078,391","3,489,490 ",South America,95751,40,0.3,501,,
70,Lithuania,"385,640","+3,050","5,602 ",+15,"344,075","+4,764","35,963",236,"144,300","2,096","5,436,515","2,034,246","2,672,496 ",Europe,74770,"1,141",6,"13,457",,
71,Dominican Republic,"375,545",+823,"4,106 ",+6,"365,149",+946,"6,290",236,"34,171",374,"2,172,916","197,714","10,990,219 ",North America,"292,6775",75,0.5,572,,
72,Denmark,"375,065","+1,262","2,697 ",+1,"360,725",+606,"11,643",16,"64,456",463,"85,162,617","14,635,506","5,818,905 ",Europe,"162,1580",217,0.2,"2,001",,
73,Honduras,"374,148",+310,"10,192 ",+10,"115,359",+337,"248,597",165,"37,006","1,008","1,080,111","106,830","10,110,520 ",North America,279929,31,1.0,"24,588",,
74,Ethiopia,"362,088",+441,"6,347 ",+14,"332,945",+463,"22,796",528,"3,051",53,"3,644,798","30,711","118,680,902 ",Africa,"32818,69933",4,0.1,192,,
75,Libya,"352,881",,"4,982 ",,"286,440",,"61,459",,"50,459",712,"1,757,954","251,371","6,993,467 ",Africa,"201,4044",,,"8,788",,
76,S. Korea,"350,476","+1,507","2,745 ",+20,"322,536","+2,219","25,195",327,"6,828",53,"15,481,473","301,625","51,326,963 ",Asia,"14618,6983",29,0.4,491,,
77,Mongolia,"348,188","+1,733","1,643 ",+17,"313,256",,"33,289",192,"104,021",491,"4,030,048","1,203,971","3,347,296 ",Asia,"102,0371",518,5,"9,945",,
78,Moldova,"327,094","+1,568","7,459  ",+35,"305,068","+1,409","14,567",285,"81,333","1,855","1,965,179","488,646","4,021,683 ",Europe,125392,390,9,"3,622",,
79,Egypt,"323,733",+881,"18,242 ",+47,"273,154",+649,"32,337",90,"3,087",174,"3,693,367","35,223","104,856,238 ",Africa,"3245,74828",8,0.4,308,,
80,Slovenia,"318,412","+2,269","4,677 ",+8,"296,295",+875,"17,440",82,"153,133","2,249","1,685,449","810,580","2,079,312 ",Europe,74451,"1,091",4,"8,387",,
81,Oman,"304,116",,"4,107 ",,"299,492",,517,7,"57,640",778,"25,000,000","4,738,307","5,276,146 ",Asia,"171,2850",,,98,,
82,Armenia,"293,014","+1,962","5,975 ",+31,"259,705","+1,219","27,334",,"98,641","2,011","1,975,680","665,101","2,970,495 ",Asia,104972,660,10,"9,202",,
83,Bahrain,"276,526",+65,"1,393 ",,"274,473",+55,660,2,"155,468",783,"6,796,811","3,821,295","1,778,667 ",Asia,"61,2770",37,,371,,
84,Kenya,"252,628",+129,"5,255 ",+6,"246,027",+65,"1,346",32,"4,567",95,"2,669,467","48,257","55,318,094 ",Africa,"21910,52721",2,0.1,24,,
85,Bosnia and Herzegovina,"247,958",,"11,322 ",,"192,218",,"44,418",,"76,199","3,479","1,281,963","393,955","3,254,081 ",Europe,132873,,,"13,650",,
86,Qatar,"238,436",+77,608 ,,"236,840",+64,988,11,"84,919",217,"2,787,349","992,715","2,807,805 ",Asia,"124,6181",27,,352,,
87,Nigeria,"210,295",+159,"2,856 ",+1,"198,191",+74,"9,248",11,988,13,"3,142,971","14,769","212,809,070 ",Africa,"1,01274,51368",0.7,,43,,
88,Zambia,"209,629",+19,"3,659 ",+1,"205,793",+25,177,8,"11,001",192,"2,569,408","134,837","19,055,713 ",Africa,"915,2087",1.0,0.05,9,,
89,Algeria,"205,750",+67,"5,886 ",+3,"141,129",+51,"58,735",16,"4,584",131,"230,861","5,143","44,885,756 ",Africa,"2187,626194",1,0.07,"1,309",,
90,Latvia,"200,321","+2,932","3,018 ",+26,"165,461","+1,691","31,842",154,"107,765","1,624","4,789,673","2,576,664","1,858,866 ",Europe,96160,"1,577",14,"17,130",,
91,Norway,"200,093",+543,894 ,,"88,952",,"110,247",11,"36,535",163,"8,039,152","1,467,880","5,476,711 ",Europe,"276,1261",99,,"20,130",,
92,North Macedonia,"199,539",+482,"7,036 ",+17,"186,211",+280,"6,292",,"95,782","3,377","1,361,893","653,731","2,083,262 ",Europe,102962,231,8,"3,020",,
93,Botswana,"184,919",,"2,396 ",,"181,187",,"1,336",1,"76,614",993,"1,804,128","747,468","2,413,653 ",Africa,"131,0071",,,554,,
94,Uzbekistan,"183,191",+372,"1,302 ",+2,"179,019",+324,"2,870",23,"5,372",38,"1,377,915","40,404","34,103,371 ",Asia,"18626,19325",11,0.06,84,,
95,Albania,"181,252",+629,"2,870 ",+7,"171,475",+441,"6,907",3,"63,073",999,"1,280,641","445,645","2,873,682 ",Europe,"161,0012",219,2,"2,404",,
96,Kyrgyzstan,"180,467",+119,"2,650 ",+3,"175,007",+73,"2,810",131,"27,077",398,"1,757,194","263,650","6,664,882 ",Asia,"372,5154",18,0.5,422,,
97,Estonia,"180,252","+1,643","1,454 ",+5,"159,254","+2,617","19,544",37,"135,762","1,095","2,074,679","1,562,608","1,327,703 ",Europe,79131,"1,237",4,"14,720",,
98,Singapore,"169,261","+3,598",300 ,+6,"139,229","+3,512","29,732",58,"28,637",51,"20,667,026","3,496,634","5,910,549 ",Asia,"3519,7020",609,1,"5,030",,
99,Australia,"156,401","+2,087","1,622 ",+11,"121,780",,"32,999",312,"6,042",63,"42,062,434","1,624,857","25,886,854 ",Australia/Oceania,"16615,9601",81,0.4,"1,275",,
100,Afghanistan,"155,940",+9,"7,253 ",+1,"127,461",+1,"21,226","1,124","3,891",181,"769,438","19,201","40,073,188 ",Asia,"2575,52552",0.2,0.02,530,,
101,Finland,"153,156",,"1,139 ",,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,798","5,551,990 ",Europe,"364,8741",,,"19,095",,
102,Mozambique,"151,220",+25,"1,928 ",+1,"148,645",+2,647,32,"4,668",60,"933,929","28,827","32,397,960 ",Africa,"21416,80435",0.8,0.03,20,,
103,Montenegro,"140,489",+526,"2,059 ",+2,"133,977",+744,"4,453",57,"223,648","3,278","795,447","1,266,293","628,170 ",Europe,43051,837,3,"7,089",,
104,Zimbabwe,"132,588",,"4,663 ",,"126,978",,947,12,"8,754",308,"1,479,997","97,717","15,145,794 ",Africa,"1143,24810",,,63,,
105,Ghana,"129,805",+213,"1,170 ",+1,"126,539",+454,"2,096",41,"4,067",37,"1,842,458","57,721","31,920,140 ",Africa,"24627,28217",7,0.03,66,,
106,Namibia,"128,801",+357,"3,546 ",+1,"124,353",+334,902,4,"49,519","1,363","739,541","284,326","2,601,034 ",Africa,207344,137,0.4,347,,
107,Uganda,"125,645",+108,"3,198 ",+4,"96,481",+12,"25,966",207,"2,638",67,"1,773,181","37,232","47,624,745 ",Africa,"37914,89227",2,0.08,545,,
108,Cyprus,"121,546",+97,569 ,+1,"90,755",,"30,222",22,"99,721",467,"9,420,908","7,729,272","1,218,861 ",Asia,"102,1420",80,0.8,"24,795",,
109,Cambodia,"117,644",+144,"2,725 ",+10,"112,658",+275,"2,261",,"6,911",160,"2,584,278","151,824","17,021,502 ",Asia,"1456,2467",8,0.6,133,,
110,El Salvador,"112,290",,"3,554 ",+10,"94,069",,"14,667",346,"17,199",544,"1,347,189","206,338","6,529,044 ",North America,"581,8375",,2,"2,246",,
111,Cameroon,"100,289",,"1,600 ",,"80,433",,"18,256",152,"3,659",58,"1,751,774","63,914","27,408,433 ",Africa,"27317,13016",,,666,,
112,Rwanda,"99,354",+29,"1,320 ",+2,"45,511",+1,"52,523",3,"7,430",99,"3,045,617","227,772","13,371,338 ",Africa,"13510,1304",2,0.1,"3,928",,
113,Jamaica,"88,159",+189,"2,175 ",+22,"56,435",+164,"29,549",22,"29,603",730,"632,060","212,237","2,978,086 ",North America,"341,3695",63,7,"9,922",,
114,Maldives,"86,830",+225,240 ,,"85,057",+27,"1,533",23,"157,021",434,"1,577,950","2,853,513","552,985 ",Asia,"62,3040",407,,"2,772",,
115,Luxembourg,"80,603",,842 ,,"78,173",,"1,588",5,"126,082","1,317","3,571,354","5,586,447","639,289 ",Europe,87590,,,"2,484",,
116,Senegal,"73,891",+11,"1,877 ",+1,"71,990",+3,24,3,"4,266",108,"829,953","47,919","17,319,778 ",Africa,"2349,22721",0.6,0.06,1,,
117,Angola,"63,775",+84,"1,695 ",+2,"52,459",+10,"9,621",28,"1,865",50,"1,092,363","31,941","34,199,565 ",Africa,"53620,17731",2,0.06,281,,
118,Malawi,"61,757",+10,"2,296 ",,"57,131",+63,"2,330",67,"3,123",116,"422,007","21,340","19,775,133 ",Africa,"3208,61347",0.5,,118,,
119,Ivory Coast,"61,178",+26,690 ,+1,"59,745",+38,743,,"2,247",25,"1,066,678","39,172","27,230,959 ",Africa,"44539,46526",1.0,0.04,27,,
120,DRC,"57,432",,"1,091 ",,"50,930",,"5,411",,617,12,"306,299","3,290","93,112,719 ",Africa,"1,62185,346304",,,58,,
121,Trinidad and Tobago,"55,437",+234,"1,639 ",+6,"49,209",+150,"4,589",22,"39,445","1,166","380,282","270,582","1,405,421 ",North America,258574,166,4,"3,265",,
122,Réunion,"54,438",,372 ,,"53,696",,370,33,"60,241",412,"1,279,618","1,416,019","903,673 ",Africa,"172,4291",,,409,,
123,Guadeloupe,"54,350",,736 ,,"2,250",,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America,75441,,,"128,341",,
124,Fiji,"51,977",,673 ,,"48,915",,"2,389",1,"57,437",744,"434,351","479,974","904,946 ",Australia/Oceania,"171,3452",,,"2,640",,
125,Suriname,"47,875",,"1,054 ",,"29,418",,"17,403",15,"80,664","1,776","143,679","242,084","593,509 ",South America,125634,,,"29,322",,
126,Eswatini,"46,384",+1,"1,241 ",+2,"45,027",+14,116,10,"39,446","1,055","365,913","311,183","1,175,878 ",Africa,259483,0.9,2,99,,
127,French Guiana,"44,060",,299 ,,"9,995",,"33,766",23,"142,688",968,"421,716","1,365,723","308,786 ",South America,"71,0331",,,"109,351",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,499",33,"249,510","8,718","28,620,164 ",Africa,"66729,875115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,726","1,787","376,921","1,005,434","374,884 ",North America,95601,,,"111,661",,
130,Syria,"41,222",+300,"2,492 ",+14,"25,606",+102,"13,124",,"2,283",138,"103,566","5,736","18,055,662 ",Asia,"4387,245174",17,0.8,727,,
131,Sudan,"40,238",+688,"3,099 ",+61,"32,905",+33,"4,234",,890,69,"238,579","5,280","45,186,022 ",Africa,"1,12314,581189",15,1,94,,
132,French Polynesia,"40,178",,635 ,,"33,500",,"6,043",12,"141,955","2,244","26,355","93,116","283,033 ",Australia/Oceania,744611,,,"21,351",,
133,Cabo Verde,"38,130",+32,349 ,+2,"37,422",+42,359,23,"67,620",619,"211,025","374,233","563,886 ",Africa,"151,6163",57,4,637,,
134,Malta,"37,539",+6,459 ,,"36,450",+21,630,3,"84,722","1,036","1,211,456","2,734,151","443,083 ",Europe,129650,14,,"1,422",,
135,Mauritania,"36,910",+44,792 ,+1,"35,652",+30,466,22,"7,675",165,"484,218","100,687","4,809,162 ",Africa,"1306,07210",9,0.2,97,,
136,Laos,"34,985",+467,50 ,+1,"6,558",,"28,377",,"4,719",7,"592,472","79,917","7,413,589 ",Asia,"212148,27213",63,0.1,"3,828",,
137,Guyana,"34,977",+100,894 ,+1,"30,589",+22,"3,494",18,"44,190","1,129","345,914","437,025","791,520 ",South America,238852,126,1,"4,414",,
138,Gabon,"34,601",,224 ,,"28,310",,"6,067",25,"15,081",98,"1,299,344","566,335","2,294,303 ",Africa,"6610,2422",,,"2,644",,
139,Guinea,"30,626",,385 ,,"29,407",,834,24,"2,252",28,"564,887","41,543","13,597,636 ",Africa,"44435,31924",,,61,,
140,Papua New Guinea,"26,731",,329 ,,"23,413",,"2,989",7,"2,916",36,"207,207","22,600","9,168,459 ",Australia/Oceania,"34327,86844",,,326,,
141,Tanzania,"26,034",,724 ,,N/A,N/A,N/A,7,420,12,,,"61,953,995 ",Africa,"2,38085,572",,,406,,
142,Togo,"25,989",+22,242 ,+2,"25,455",+15,292,,"3,046",28,"540,609","63,362","8,532,060 ",Africa,"32835,25616",3,0.2,34,,
143,Belize,"25,445",,473 ,,"22,212",,"2,760",10,"62,509","1,162","297,404","730,615","407,060 ",North America,168611,,,"6,780",,
144,Benin,"24,560",,161 ,,"23,971",,428,5,"1,959",13,"604,310","48,200","12,537,622 ",Africa,"51077,87321",,,34,,
145,Haiti,"23,406",,658 ,,"20,149",,"2,599",,"2,020",57,"120,507","10,403","11,584,319 ",North America,"49517,60596",,,224,,
146,Bahamas,"22,179",,642 ,,"20,181",,"1,356",15,"55,704","1,612","154,104","387,040","398,160 ",North America,186203,,,"3,406",,
147,Seychelles,"21,903",,119 ,,"21,567",,217,,"220,921","1,200","21,504","216,897","99,144 ",Africa,58335,,,"2,189",,
148,Lesotho,"21,584",+9,656 ,,"12,189",+25,"8,739",,"9,972",303,"232,781","107,546","2,164,471 ",Africa,"1003,2999",4,,"4,037",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,527","16,471,766 ",Africa,"77413,95969",,,617,,
150,Mayotte,"20,485",,182 ,,"2,964",,"17,339",,"72,795",647,"176,919","628,692","281,408 ",Africa,"141,5462",,,"61,615",,
151,Burundi,"19,894",+27,38 ,,773,,"19,083",,"1,610",3,"345,742","27,989","12,352,723 ",Africa,"621325,07236",2,,"1,545",,
152,Timor-Leste,"19,766",+7,120 ,,"19,577",+5,69,,"14,628",89,"169,501","125,440","1,351,254 ",Asia,"6811,2608",5,,51,,
153,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,817,388 ",Asia,"57579,172",,,0.2,,
154,Mauritius,"17,047",,148 ,,"1,854",,"15,045",,"13,375",116,"358,675","281,417","1,274,531 ",Africa,"758,6124",,,"11,804",,
155,Curaçao,"17,002",+4,172 ,,"16,657",+27,173,4,"103,061","1,043","300,586","1,822,054","164,971 ",North America,109591,24,,"1,049",,
156,Congo,"16,408",,239 ,,"12,421",,"3,748",,"2,881",42,"188,207","33,045","5,695,392 ",Africa,"34723,83030",,,658,,
157,Taiwan,"16,364",+7,846 ,,"15,404",+6,114,,685,35,"7,219,822","302,423","23,873,218 ",Asia,"1,45928,2193",0.3,,5,,
158,Nicaragua,"16,241",,207 ,,"4,225",,"11,809",,"2,414",31,,,"6,727,635 ",North America,"41432,501",,,"1,755",,
159,Mali,"15,809",+33,558 ,,"14,572",+26,679,,752,27,"445,849","21,219","21,011,778 ",Africa,"1,32937,65647",2,,32,,
160,Aruba,"15,800",+10,171 ,,"15,481",+11,148,7,"147,170","1,593","177,885","1,656,917","107,359 ",North America,76281,93,,"1,379",,
161,Andorra,"15,404",,130 ,,"15,182",,92,4,"198,949","1,679","193,595","2,500,355","77,427 ",Europe,55960,,,"1,188",,
162,Barbados,"15,050",+297,128 ,+2,"10,222",+127,"4,700",,"52,287",445,"372,219","1,293,163","287,836 ",North America,"192,2491","1,032",7,"16,329",,
