#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Equatorial Guinea,"13,407",,168 ,,"12,918",,321,1,"9,152",115,"242,340","165,422","1,464,979 ",Africa,"1098,7206",,,219,,
169,Saint Lucia,"12,688",,260 ,,"12,118",,310,4,"68,673","1,407","88,064","476,640","184,760 ",North America,157112,,,"1,678",,
170,South Sudan,"12,453",,133 ,,"12,008",,312,2,"1,095",12,"247,059","21,728","11,370,746 ",Africa,"91385,49446",,,27,,
171,Hong Kong,"12,369",,213 ,,"12,036",,120,,"1,632",28,"27,124,160","3,578,830","7,579,057 ",Asia,"61335,5820",,,16,,
172,CAR,"11,579",,100 ,,"6,859",,"4,620",2,"2,343",20,"60,228","12,185","4,942,953 ",Africa,"42749,43082",,,935,,
173,New Caledonia,"11,350",+44,269 ,+1,55,,"11,026",18,"39,246",930,"42,756","147,842","289,201 ",Australia/Oceania,"251,0757",152,3,"38,126",,
174,Gambia,"9,973",,341 ,,"9,618",,14,3,"3,976",136,"118,928","47,419","2,508,044 ",Africa,"2517,35521",,,6,,
175,Isle of Man,"9,970",,60 ,,"9,483",,427,1,"116,418",701,"132,267","1,544,454","85,640 ",Europe,"91,4271",,,"4,986",,
176,Yemen,"9,883",+13,"1,909 ",,"6,556",+24,"1,418",23,322,62,"265,253","8,637","30,710,813 ",Asia,"3,10716,087116",0.4,,46,,
177,New Zealand,"7,648",+192,32 ,+1,"4,862",+1,"2,754",5,"1,529",6,"4,298,145","859,268","5,002,100 ",Australia/Oceania,"654156,3161",38,0.2,551,,
178,Eritrea,"6,959",+11,47 ,+1,"6,782",+7,130,,"1,926",13,"23,693","6,558","3,612,610 ",Africa,"51976,864152",3,0.3,36,,
179,Niger,"6,511",+21,221 ,+1,"6,138",+16,152,5,256,9,"174,937","6,891","25,384,631 ",Africa,"3,899114,863145",0.8,0.04,6,,
180,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,780,15,"160,729","19,612","8,195,546 ",Africa,"1,28167,73251",,,230,,
181,Gibraltar,"6,168",+16,98 ,,"5,845",+23,225,5,"183,152","2,910","392,295","11,648,751","33,677 ",Europe,53440,475,,"6,681",,
182,Guinea-Bissau,"6,150",,143 ,,"5,737",,270,,"3,029",70,"103,820","51,127","2,030,641 ",Africa,"33014,20020",,,133,,
183,Grenada,"5,861",,198 ,,"5,576",,87,,"51,763","1,749","83,099","733,915","113,227 ",North America,195721,,,768,,
184,Liberia,"5,815",,287 ,,"5,458",,70,2,"1,114",55,"128,246","24,579","5,217,774 ",Africa,"89718,18041",,,13,,
185,Bermuda,"5,677",,106 ,,"5,512",,59,1,"91,613","1,711","606,909","9,794,068","61,967 ",North America,115850,,,952,,
186,San Marino,"5,569",,92 ,,"5,391",,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe,63700,,,"2,527",,
187,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,680","17,060,171 ",Africa,"3,34297,487115",,,3,,
188,St. Vincent Grenadines,"5,092",,69 ,,"3,927",,"1,096",2,"45,703",619,"87,151","782,213","111,416 ",North America,"221,6151",,,"9,837",,
189,Dominica,"4,961",,32 ,,"4,566",,363,,"68,686",443,"94,316","1,305,827","72,227 ",North America,"152,2571",,,"5,026",,
190,Sint Maarten,"4,510",,75 ,,"4,412",,23,10,"103,600","1,723","62,056","1,425,493","43,533 ",North America,105801,,,528,,
191,Comoros,"4,321",+6,147 ,,"4,102",+2,72,,"4,830",164,,,"894,556 ",Africa,"2076,085",7,,80,,
192,Antigua and Barbuda,"4,091",,105 ,,"3,852",,134,9,"41,314","1,060","17,674","178,484","99,023 ",North America,249436,,,"1,353",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,889","1,416","54,303","1,372,848","39,555 ",North America,107061,,,"61,105",,
194,Sao Tome and Principe,"3,729",,56 ,,"3,633",,40,,"16,600",249,"14,689","65,388","224,644 ",Africa,"604,01215",,,178,,
195,Liechtenstein,"3,674",+17,61 ,,"3,515",+26,98,3,"95,987","1,594","49,126","1,283,467","38,276 ",Europe,106271,444,,"2,560",,
196,Monaco,"3,439",+2,36 ,,"3,370",+1,33,1,"86,806",909,"54,960","1,387,283","39,617 ",Europe,"121,1001",50,,833,,
197,Turks and Caicos,"3,017",,23 ,,"2,935",+3,59,1,"76,529",583,"94,789","2,404,409","39,423 ",North America,"131,7140",,,"1,497",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,335","1,213","82,570","2,706,947","30,503 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,717",,25 ,,"2,584",,108,1,"50,589",465,"52,204","972,015","53,707 ",North America,"202,1481",,,"2,011",,
200,Cayman Islands,"2,676",,2 ,,"1,074",,"1,600",8,"40,082",30,"139,740","2,093,076","66,763 ",North America,"2533,3820",,,"23,965",,
201,Bhutan,"2,623",,3 ,,"2,614",,6,,"3,350",4,"1,210,910","1,546,364","783,069 ",Asia,"299261,0231",,,8,,
202,Faeroe Islands,"2,615",,5 ,,"1,928",,682,7,"53,243",102,"508,000","10,343,283","49,114 ",Europe,"199,8230",,,"13,886",,
203,Caribbean Netherlands,"2,501",,20 ,,"2,386",,95,,"94,193",753,"25,579","963,355","26,552 ",North America,"111,3281",,,"3,578",,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918 ",North America,"61,6530",,,"113,027",,
205,Anguilla,"1,039",,1 ,,958,,80,,"68,427",66,"49,707","3,273,643","15,184 ",North America,"1515,1840",,,"5,269",,
206,Greenland,859,, ,,790,,69,2,"15,096",,"90,235","1,585,769","56,903 ",North America,661,,,"1,213",,
209,Macao,77,, ,,75,,2,,116,,"5,008","7,573","661,272 ",Asia,"8,588132",,,3,,
210,Falkland Islands,72,, ,,68,,4,,"19,912",,"7,747","2,142,423","3,616 ",South America,500,,,"1,106",,
211,Montserrat,41,,1 ,,38,,2,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,115 ",Africa,"61,712617,115",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,598","316,811 ",Australia/Oceania,"52,802316,81114",,,6,,
223,Tonga,1,, ,,,,1,,9,,,,"107,311 ",Australia/Oceania,"107,311",,,9,,
224,China,"97,823",+89,"4,636 ",,"91,985",+56,"1,202",28,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,714310,4679",0.06,,0.8,,
Total:,"250,862,304","+260,657","5,068,346","+3,749","227,079,139","+242,031","18,714,819","76,456","32,183.3",650.2,,,,All,,,,,,,
